"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2014,2014-06-02,121,"557","YWAR",1
2015,2015-06-05,121,"557","AMGO",1
2015,2015-06-05,121,"557","AMRO",1
2015,2015-06-05,121,"557","BAOR",1
2015,2015-06-05,121,"557","BHCO",1
2015,2015-06-05,121,"557","CCSP",1
2015,2015-06-05,121,"557","CEDW",1
2015,2015-06-05,121,"557","CLSW",1
2015,2015-06-05,121,"557","HOWR",1
2015,2015-06-05,121,"557","LEFL",1
2015,2015-06-05,121,"557","RTHA",1
2015,2015-06-05,121,"557","SACR",1
2015,2015-06-05,121,"557","TRES",1
2015,2015-06-05,121,"557","VESP",1
2015,2015-06-05,121,"557","WCSP",1
2015,2015-06-05,121,"557","WEWP",1
2015,2015-06-05,121,"557","WISN",1
2015,2015-06-05,121,"557","YWAR",1
2016,2016-06-28,121,"557","AMGO",1
2016,2016-06-28,121,"557","AMRO",1
2016,2016-06-28,121,"557","BAOR",1
2016,2016-06-28,121,"557","BHCO",1
2016,2016-06-28,121,"557","CCSP",1
2016,2016-06-28,121,"557","CEDW",1
2016,2016-06-28,121,"557","EAKI",1
2016,2016-06-28,121,"557","GRCA",1
2016,2016-06-28,121,"557","HOWR",1
2016,2016-06-28,121,"557","LEFL",1
2016,2016-06-28,121,"557","NOFL",1
2016,2016-06-28,121,"557","RTHA",1
2016,2016-06-28,121,"557","TRES",1
2016,2016-06-28,121,"557","VGSW",1
2016,2016-06-28,121,"557","WCSP",1
2016,2016-06-28,121,"557","WEWP",1
2016,2016-06-28,121,"557","YWAR",1
2009,2009-06-05,122,"1","AMRO",1
2009,2009-06-05,122,"1","CHSP",1
2009,2009-06-05,122,"1","DEJU",1
2009,2009-06-05,122,"1","OCWA",1
2009,2009-06-05,122,"1","SWTH",1
2009,2009-06-05,122,"1","YRWA",1
2010,2010-06-04,122,"1","AMRO",1
2010,2010-06-04,122,"1","CHSP",1
2010,2010-06-04,122,"1","MOCH",1
2010,2010-06-04,122,"1","RCKI",1
2010,2010-06-04,122,"1","SWTH",1
2010,2010-06-04,122,"1","YRWA",1
2011,2011-06-07,122,"1","AMRO",1
2011,2011-06-07,122,"1","BHCO",1
2011,2011-06-07,122,"1","CHSP",1
2011,2011-06-07,122,"1","SWTH",1
2011,2011-06-07,122,"1","TEWA",1
2011,2011-06-07,122,"1","YRWA",1
2013,2013-06-10,122,"1","AMRO",1
2013,2013-06-10,122,"1","BCCH",1
2013,2013-06-10,122,"1","CHSP",1
2013,2013-06-10,122,"1","DEJU",1
2013,2013-06-10,122,"1","GRAJ",1
2013,2013-06-10,122,"1","MOCH",1
2013,2013-06-10,122,"1","SWTH",1
2013,2013-06-10,122,"1","YRWA",1
2014,2014-06-05,122,"1","AMRO",1
2014,2014-06-05,122,"1","CHSP",1
2014,2014-06-05,122,"1","MOCH",1
2014,2014-06-05,122,"1","RCKI",1
2014,2014-06-05,122,"1","SWTH",1
2014,2014-06-05,122,"1","TEWA",1
2014,2014-06-05,122,"1","WTSP",1
2014,2014-06-05,122,"1","YRWA",1
2015,2015-06-09,122,"1","AMRO",1
2015,2015-06-09,122,"1","DEJU",1
2015,2015-06-09,122,"1","MOCH",1
2015,2015-06-09,122,"1","NRWS",1
2015,2015-06-09,122,"1","RCKI",1
2015,2015-06-09,122,"1","SWTH",1
2015,2015-06-09,122,"1","TEWA",1
2015,2015-06-09,122,"1","WAVI",1
2015,2015-06-09,122,"1","YRWA",1
2016,2016-06-02,122,"1","AMRO",1
2016,2016-06-02,122,"1","CHSP",1
2016,2016-06-02,122,"1","RCKI",1
2016,2016-06-02,122,"1","SWTH",1
2016,2016-06-02,122,"1","TEWA",1
2016,2016-06-02,122,"1","WISN",1
2016,2016-06-02,122,"1","WTSP",1
2016,2016-06-02,122,"1","YRWA",1
2009,2009-06-05,122,"10","AMRO",1
2009,2009-06-05,122,"10","CHSP",1
2009,2009-06-05,122,"10","PISI",1
2009,2009-06-05,122,"10","RCKI",1
2009,2009-06-05,122,"10","WIWA",1
2009,2009-06-05,122,"10","WWCR",1
2009,2009-06-05,122,"10","YRWA",1
2010,2010-06-04,122,"10","AMRO",1
2010,2010-06-04,122,"10","CAVI",1
2010,2010-06-04,122,"10","CHSP",1
2010,2010-06-04,122,"10","DEJU",1
2010,2010-06-04,122,"10","PISI",1
2010,2010-06-04,122,"10","RCKI",1
2010,2010-06-04,122,"10","SWTH",1
2010,2010-06-04,122,"10","VATH",1
2010,2010-06-04,122,"10","WEWP",1
2010,2010-06-04,122,"10","YRWA",1
2011,2011-06-07,122,"10","AMRO",1
2011,2011-06-07,122,"10","CAVI",1
2011,2011-06-07,122,"10","CHSP",1
2011,2011-06-07,122,"10","GRAJ",1
2011,2011-06-07,122,"10","HAFL",1
2011,2011-06-07,122,"10","NOFL",1
2011,2011-06-07,122,"10","RESQ",1
2011,2011-06-07,122,"10","SWTH",1
2011,2011-06-07,122,"10","WAVI",1
2011,2011-06-07,122,"10","WWCR",1
2011,2011-06-07,122,"10","YRWA",1
2013,2013-06-10,122,"10","AMRO",1
2013,2013-06-10,122,"10","GRAJ",1
2013,2013-06-10,122,"10","OCWA",1
2013,2013-06-10,122,"10","SWTH",1
2013,2013-06-10,122,"10","YRWA",1
2014,2014-06-05,122,"10","CAVI",1
2014,2014-06-05,122,"10","CHSP",1
2014,2014-06-05,122,"10","CORA",1
2014,2014-06-05,122,"10","GCKI",1
2014,2014-06-05,122,"10","RESQ",1
2014,2014-06-05,122,"10","SWTH",1
2014,2014-06-05,122,"10","TEWA",1
2014,2014-06-05,122,"10","YRWA",1
2014,2014-06-05,122,"10","ZZZZ",1
2015,2015-06-09,122,"10","CHSP",1
2015,2015-06-09,122,"10","MOCH",1
2015,2015-06-09,122,"10","RCKI",1
2015,2015-06-09,122,"10","SWTH",1
2015,2015-06-09,122,"10","TEWA",1
2015,2015-06-09,122,"10","WAVI",1
2015,2015-06-09,122,"10","YRWA",1
2016,2016-06-02,122,"10","AMRO",1
2016,2016-06-02,122,"10","BLPW",1
2016,2016-06-02,122,"10","CHSP",1
2016,2016-06-02,122,"10","DEJU",1
2016,2016-06-02,122,"10","GRAJ",1
2016,2016-06-02,122,"10","MOCH",1
2016,2016-06-02,122,"10","RESQ",1
2016,2016-06-02,122,"10","SWTH",1
2016,2016-06-02,122,"10","WAVI",1
2016,2016-06-02,122,"10","YRWA",1
2009,2009-06-05,122,"2","BLPW",1
2009,2009-06-05,122,"2","CHSP",1
2009,2009-06-05,122,"2","COYE",1
2009,2009-06-05,122,"2","DEJU",1
2009,2009-06-05,122,"2","LISP",1
2009,2009-06-05,122,"2","OCWA",1
2009,2009-06-05,122,"2","RCKI",1
2009,2009-06-05,122,"2","RESQ",1
2009,2009-06-05,122,"2","WAVI",1
2009,2009-06-05,122,"2","WIFL",1
2009,2009-06-05,122,"2","YRWA",1
2010,2010-06-04,122,"2","AMRO",1
2010,2010-06-04,122,"2","CHSP",1
2010,2010-06-04,122,"2","COYE",1
2010,2010-06-04,122,"2","LISP",1
2010,2010-06-04,122,"2","MOCH",1
2010,2010-06-04,122,"2","OCWA",1
2010,2010-06-04,122,"2","RCKI",1
2010,2010-06-04,122,"2","SWTH",1
2010,2010-06-04,122,"2","YRWA",1
2011,2011-06-07,122,"2","AMRO",1
2011,2011-06-07,122,"2","CHSP",1
2011,2011-06-07,122,"2","COYE",1
2011,2011-06-07,122,"2","LISP",1
2011,2011-06-07,122,"2","OCWA",1
2011,2011-06-07,122,"2","PISI",1
2011,2011-06-07,122,"2","SAVS",1
2011,2011-06-07,122,"2","SWTH",1
2013,2013-06-10,122,"2","COYE",1
2013,2013-06-10,122,"2","DEJU",1
2013,2013-06-10,122,"2","MOCH",1
2013,2013-06-10,122,"2","RUGR",1
2013,2013-06-10,122,"2","SWTH",1
2013,2013-06-10,122,"2","TEWA",1
2013,2013-06-10,122,"2","WIFL",1
2013,2013-06-10,122,"2","WIWA",1
2014,2014-06-05,122,"2","CHSP",1
2014,2014-06-05,122,"2","LISP",1
2014,2014-06-05,122,"2","MOCH",1
2014,2014-06-05,122,"2","OCWA",1
2014,2014-06-05,122,"2","RCKI",1
2014,2014-06-05,122,"2","RUGR",1
2014,2014-06-05,122,"2","SWTH",1
2014,2014-06-05,122,"2","TEWA",1
2014,2014-06-05,122,"2","WAVI",1
2014,2014-06-05,122,"2","WIFL",1
2014,2014-06-05,122,"2","WIWA",1
2014,2014-06-05,122,"2","WTSP",1
2015,2015-06-09,122,"2","ALFL",1
2015,2015-06-09,122,"2","AMRO",1
2015,2015-06-09,122,"2","CHSP",1
2015,2015-06-09,122,"2","COYE",1
2015,2015-06-09,122,"2","DEJU",1
2015,2015-06-09,122,"2","HETH",1
2015,2015-06-09,122,"2","RCKI",1
2015,2015-06-09,122,"2","SWTH",1
2015,2015-06-09,122,"2","TEWA",1
2015,2015-06-09,122,"2","WAVI",1
2015,2015-06-09,122,"2","WIFL",1
2015,2015-06-09,122,"2","WTSP",1
2015,2015-06-09,122,"2","YWAR",1
2016,2016-06-02,122,"2","AMRO",1
2016,2016-06-02,122,"2","CHSP",1
2016,2016-06-02,122,"2","DEJU",1
2016,2016-06-02,122,"2","LISP",1
2016,2016-06-02,122,"2","OCWA",1
2016,2016-06-02,122,"2","RCKI",1
2016,2016-06-02,122,"2","SWTH",1
2016,2016-06-02,122,"2","TEWA",1
2016,2016-06-02,122,"2","WAVI",1
2016,2016-06-02,122,"2","WTSP",1
2009,2009-06-05,122,"3","AMRO",1
2009,2009-06-05,122,"3","BLPW",1
2009,2009-06-05,122,"3","CAVI",1
2009,2009-06-05,122,"3","CEDW",1
2009,2009-06-05,122,"3","DEJU",1
2009,2009-06-05,122,"3","MOCH",1
2009,2009-06-05,122,"3","RCKI",1
2009,2009-06-05,122,"3","YRWA",1
2010,2010-06-04,122,"3","BOCH",1
2010,2010-06-04,122,"3","CHSP",1
2010,2010-06-04,122,"3","COYE",1
2010,2010-06-04,122,"3","RCKI",1
2010,2010-06-04,122,"3","SWTH",1
2010,2010-06-04,122,"3","YRWA",1
2011,2011-06-07,122,"3","AMRO",1
2011,2011-06-07,122,"3","CHSP",1
2011,2011-06-07,122,"3","LISP",1
2011,2011-06-07,122,"3","OCWA",1
2011,2011-06-07,122,"3","RCKI",1
2011,2011-06-07,122,"3","YRWA",1
2013,2013-06-10,122,"3","AMRO",1
2013,2013-06-10,122,"3","BLPW",1
2013,2013-06-10,122,"3","SWTH",1
2013,2013-06-10,122,"3","TEWA",1
2013,2013-06-10,122,"3","YRWA",1
2014,2014-06-05,122,"3","ALFL",1
2014,2014-06-05,122,"3","AMRO",1
2014,2014-06-05,122,"3","BLPW",1
2014,2014-06-05,122,"3","CHSP",1
2014,2014-06-05,122,"3","COYE",1
2014,2014-06-05,122,"3","RCKI",1
2014,2014-06-05,122,"3","RESQ",1
2014,2014-06-05,122,"3","SPSA",1
2014,2014-06-05,122,"3","SWTH",1
2014,2014-06-05,122,"3","WTSP",1
2014,2014-06-05,122,"3","YRWA",1
2015,2015-06-09,122,"3","ALFL",1
2015,2015-06-09,122,"3","BLPW",1
2015,2015-06-09,122,"3","CHSP",1
2015,2015-06-09,122,"3","DEJU",1
2015,2015-06-09,122,"3","OCWA",1
2015,2015-06-09,122,"3","PISI",1
2015,2015-06-09,122,"3","RESQ",1
2015,2015-06-09,122,"3","SWTH",1
2015,2015-06-09,122,"3","TEWA",1
2015,2015-06-09,122,"3","WTSP",1
2015,2015-06-09,122,"3","YRWA",1
2016,2016-06-02,122,"3","ALFL",1
2016,2016-06-02,122,"3","BLPW",1
2016,2016-06-02,122,"3","CEDW",1
2016,2016-06-02,122,"3","CHSP",1
2016,2016-06-02,122,"3","DEJU",1
2016,2016-06-02,122,"3","LISP",1
2016,2016-06-02,122,"3","RCKI",1
2016,2016-06-02,122,"3","RECR",1
2016,2016-06-02,122,"3","RESQ",1
2016,2016-06-02,122,"3","SWTH",1
2016,2016-06-02,122,"3","TEWA",1
2016,2016-06-02,122,"3","WTSP",1
2016,2016-06-02,122,"3","YRWA",1
2009,2009-06-05,122,"4","AMRO",1
2009,2009-06-05,122,"4","BLPW",1
2009,2009-06-05,122,"4","CAVI",1
2009,2009-06-05,122,"4","CCSP",1
2009,2009-06-05,122,"4","CHSP",1
2009,2009-06-05,122,"4","COYE",1
2009,2009-06-05,122,"4","DEJU",1
2009,2009-06-05,122,"4","LISP",1
2009,2009-06-05,122,"4","PISI",1
2009,2009-06-05,122,"4","RCKI",1
2009,2009-06-05,122,"4","RESQ",1
2009,2009-06-05,122,"4","TEWA",1
2009,2009-06-05,122,"4","YRWA",1
2010,2010-06-04,122,"4","AMRO",1
2010,2010-06-04,122,"4","CHSP",1
2010,2010-06-04,122,"4","CORA",1
2010,2010-06-04,122,"4","COYE",1
2010,2010-06-04,122,"4","GRAJ",1
2010,2010-06-04,122,"4","LISP",1
2010,2010-06-04,122,"4","MOCH",1
2010,2010-06-04,122,"4","OCWA",1
2010,2010-06-04,122,"4","PISI",1
2010,2010-06-04,122,"4","YRWA",1
2011,2011-06-07,122,"4","BLPW",1
2011,2011-06-07,122,"4","CHSP",1
2011,2011-06-07,122,"4","LISP",1
2011,2011-06-07,122,"4","MAWA",1
2011,2011-06-07,122,"4","PISI",1
2011,2011-06-07,122,"4","RCKI",1
2011,2011-06-07,122,"4","SWTH",1
2011,2011-06-07,122,"4","WAVI",1
2011,2011-06-07,122,"4","YRWA",1
2013,2013-06-10,122,"4","AMRO",1
2013,2013-06-10,122,"4","BLPW",1
2013,2013-06-10,122,"4","CHSP",1
2013,2013-06-10,122,"4","COYE",1
2013,2013-06-10,122,"4","RCKI",1
2013,2013-06-10,122,"4","RESQ",1
2013,2013-06-10,122,"4","SWTH",1
2013,2013-06-10,122,"4","TEWA",1
2013,2013-06-10,122,"4","WAVI",1
2013,2013-06-10,122,"4","WIFL",1
2014,2014-06-05,122,"4","ALFL",1
2014,2014-06-05,122,"4","BLPW",1
2014,2014-06-05,122,"4","CAVI",1
2014,2014-06-05,122,"4","LISP",1
2014,2014-06-05,122,"4","MALL",1
2014,2014-06-05,122,"4","RCKI",1
2014,2014-06-05,122,"4","RESQ",1
2014,2014-06-05,122,"4","SPSA",1
2014,2014-06-05,122,"4","TEWA",1
2014,2014-06-05,122,"4","YRWA",1
2015,2015-06-09,122,"4","BLPW",1
2015,2015-06-09,122,"4","CEDW",1
2015,2015-06-09,122,"4","CHSP",1
2015,2015-06-09,122,"4","COYE",1
2015,2015-06-09,122,"4","MOCH",1
2015,2015-06-09,122,"4","NOWA",1
2015,2015-06-09,122,"4","RCKI",1
2015,2015-06-09,122,"4","RESQ",1
2015,2015-06-09,122,"4","SORA",1
2015,2015-06-09,122,"4","SWTH",1
2015,2015-06-09,122,"4","YRWA",1
2015,2015-06-09,122,"4","YWAR",1
2016,2016-06-02,122,"4","ALFL",1
2016,2016-06-02,122,"4","AMRO",1
2016,2016-06-02,122,"4","BLPW",1
2016,2016-06-02,122,"4","CHSP",1
2016,2016-06-02,122,"4","COLO",1
2016,2016-06-02,122,"4","COYE",1
2016,2016-06-02,122,"4","DEJU",1
2016,2016-06-02,122,"4","LISP",1
2016,2016-06-02,122,"4","NOWA",1
2016,2016-06-02,122,"4","RESQ",1
2016,2016-06-02,122,"4","SWTH",1
2016,2016-06-02,122,"4","TEWA",1
2016,2016-06-02,122,"4","WISN",1
2016,2016-06-02,122,"4","YRWA",1
2009,2009-06-05,122,"5","AMRO",1
2009,2009-06-05,122,"5","BHCO",1
2009,2009-06-05,122,"5","BLPW",1
2009,2009-06-05,122,"5","CHSP",1
2009,2009-06-05,122,"5","COYE",1
2009,2009-06-05,122,"5","GCKI",1
2009,2009-06-05,122,"5","HAFL",1
2009,2009-06-05,122,"5","LISP",1
2009,2009-06-05,122,"5","PISI",1
2009,2009-06-05,122,"5","RBNU",1
2009,2009-06-05,122,"5","RCKI",1
2009,2009-06-05,122,"5","RESQ",1
2009,2009-06-05,122,"5","TEWA",1
2009,2009-06-05,122,"5","WWCR",1
2009,2009-06-05,122,"5","YRWA",1
2010,2010-06-04,122,"5","AMRO",1
2010,2010-06-04,122,"5","CANG",1
2010,2010-06-04,122,"5","CAVI",1
2010,2010-06-04,122,"5","CHSP",1
2010,2010-06-04,122,"5","COYE",1
2010,2010-06-04,122,"5","GCKI",1
2010,2010-06-04,122,"5","OCWA",1
2010,2010-06-04,122,"5","RBNU",1
2010,2010-06-04,122,"5","SWTH",1
2010,2010-06-04,122,"5","WIWA",1
2010,2010-06-04,122,"5","YRWA",1
2011,2011-06-07,122,"5","AMRO",1
2011,2011-06-07,122,"5","BLPW",1
2011,2011-06-07,122,"5","CHSP",1
2011,2011-06-07,122,"5","DEJU",1
2011,2011-06-07,122,"5","LEFL",1
2011,2011-06-07,122,"5","MAWA",1
2011,2011-06-07,122,"5","OCWA",1
2011,2011-06-07,122,"5","PISI",1
2011,2011-06-07,122,"5","RESQ",1
2011,2011-06-07,122,"5","SWTH",1
2011,2011-06-07,122,"5","WAVI",1
2013,2013-06-10,122,"5","ALFL",1
2013,2013-06-10,122,"5","AMRO",1
2013,2013-06-10,122,"5","BLPW",1
2013,2013-06-10,122,"5","CANG",1
2013,2013-06-10,122,"5","CHSP",1
2013,2013-06-10,122,"5","COLO",1
2013,2013-06-10,122,"5","COYE",1
2013,2013-06-10,122,"5","RCKI",1
2013,2013-06-10,122,"5","RESQ",1
2013,2013-06-10,122,"5","SWTH",1
2013,2013-06-10,122,"5","TEWA",1
2013,2013-06-10,122,"5","WIFL",1
2014,2014-06-05,122,"5","ALFL",1
2014,2014-06-05,122,"5","AMRO",1
2014,2014-06-05,122,"5","BLPW",1
2014,2014-06-05,122,"5","CAVI",1
2014,2014-06-05,122,"5","CHSP",1
2014,2014-06-05,122,"5","COYE",1
2014,2014-06-05,122,"5","LISP",1
2014,2014-06-05,122,"5","NOWA",1
2014,2014-06-05,122,"5","OCWA",1
2014,2014-06-05,122,"5","PISI",1
2014,2014-06-05,122,"5","RCKI",1
2014,2014-06-05,122,"5","RESQ",1
2014,2014-06-05,122,"5","TEWA",1
2014,2014-06-05,122,"5","WTSP",1
2015,2015-06-09,122,"5","ALFL",1
2015,2015-06-09,122,"5","AMRO",1
2015,2015-06-09,122,"5","CHSP",1
2015,2015-06-09,122,"5","COYE",1
2015,2015-06-09,122,"5","NOWA",1
2015,2015-06-09,122,"5","PISI",1
2015,2015-06-09,122,"5","RCKI",1
2015,2015-06-09,122,"5","TEWA",1
2015,2015-06-09,122,"5","WAVI",1
2015,2015-06-09,122,"5","WISN",1
2015,2015-06-09,122,"5","WTSP",1
2015,2015-06-09,122,"5","YRWA",1
2015,2015-06-09,122,"5","YWAR",1
2016,2016-06-02,122,"5","ALFL",1
2016,2016-06-02,122,"5","BLPW",1
2016,2016-06-02,122,"5","CAVI",1
2016,2016-06-02,122,"5","CHSP",1
2016,2016-06-02,122,"5","COLO",1
2016,2016-06-02,122,"5","COYE",1
2016,2016-06-02,122,"5","DUFL",1
2016,2016-06-02,122,"5","GCKI",1
2016,2016-06-02,122,"5","LISP",1
2016,2016-06-02,122,"5","NOWA",1
2016,2016-06-02,122,"5","PISI",1
2016,2016-06-02,122,"5","SWTH",1
2016,2016-06-02,122,"5","TEWA",1
2016,2016-06-02,122,"5","WISN",1
2016,2016-06-02,122,"5","YRWA",1
2009,2009-06-05,122,"6","AMRO",1
2009,2009-06-05,122,"6","CHSP",1
2009,2009-06-05,122,"6","COYE",1
2009,2009-06-05,122,"6","DEJU",1
2009,2009-06-05,122,"6","WAVI",1
2009,2009-06-05,122,"6","WIFL",1
2009,2009-06-05,122,"6","WIWA",1
2010,2010-06-04,122,"6","AMRE",1
2010,2010-06-04,122,"6","CHSP",1
2010,2010-06-04,122,"6","COYE",1
2010,2010-06-04,122,"6","GCKI",1
2010,2010-06-04,122,"6","HAFL",1
2010,2010-06-04,122,"6","WAVI",1
2010,2010-06-04,122,"6","YRWA",1
2010,2010-06-04,122,"6","YWAR",1
2011,2011-06-07,122,"6","AMRO",1
2011,2011-06-07,122,"6","CORA",1
2011,2011-06-07,122,"6","HAFL",1
2011,2011-06-07,122,"6","NOWA",1
2011,2011-06-07,122,"6","WAVI",1
2013,2013-06-10,122,"6","AMRO",1
2013,2013-06-10,122,"6","BLPW",1
2013,2013-06-10,122,"6","CHSP",1
2013,2013-06-10,122,"6","COYE",1
2013,2013-06-10,122,"6","GCKI",1
2013,2013-06-10,122,"6","OCWA",1
2013,2013-06-10,122,"6","RESQ",1
2013,2013-06-10,122,"6","SWTH",1
2013,2013-06-10,122,"6","TEWA",1
2013,2013-06-10,122,"6","WIFL",1
2013,2013-06-10,122,"6","WISN",1
2013,2013-06-10,122,"6","YRWA",1
2014,2014-06-05,122,"6","CANG",1
2014,2014-06-05,122,"6","CAVI",1
2014,2014-06-05,122,"6","CHSP",1
2014,2014-06-05,122,"6","DEJU",1
2014,2014-06-05,122,"6","NOWA",1
2014,2014-06-05,122,"6","RCKI",1
2014,2014-06-05,122,"6","TEWA",1
2014,2014-06-05,122,"6","WIFL",1
2014,2014-06-05,122,"6","WTSP",1
2015,2015-06-09,122,"6","ALFL",1
2015,2015-06-09,122,"6","CHSP",1
2015,2015-06-09,122,"6","COYE",1
2015,2015-06-09,122,"6","LISP",1
2015,2015-06-09,122,"6","NOWA",1
2015,2015-06-09,122,"6","SWTH",1
2015,2015-06-09,122,"6","TEWA",1
2015,2015-06-09,122,"6","WAVI",1
2016,2016-06-02,122,"6","BLPW",1
2016,2016-06-02,122,"6","CAVI",1
2016,2016-06-02,122,"6","CEDW",1
2016,2016-06-02,122,"6","CHSP",1
2016,2016-06-02,122,"6","CLNU",1
2016,2016-06-02,122,"6","COYE",1
2016,2016-06-02,122,"6","GCKI",1
2016,2016-06-02,122,"6","HAFL",1
2016,2016-06-02,122,"6","LISP",1
2016,2016-06-02,122,"6","OCWA",1
2016,2016-06-02,122,"6","RCKI",1
2016,2016-06-02,122,"6","RESQ",1
2016,2016-06-02,122,"6","TEWA",1
2016,2016-06-02,122,"6","TOSO",1
2016,2016-06-02,122,"6","WAVI",1
2016,2016-06-02,122,"6","YRWA",1
2009,2009-06-05,122,"7","AMRO",1
2009,2009-06-05,122,"7","BLPW",1
2009,2009-06-05,122,"7","CHSP",1
2009,2009-06-05,122,"7","COYE",1
2009,2009-06-05,122,"7","DEJU",1
2009,2009-06-05,122,"7","LISP",1
2009,2009-06-05,122,"7","OCWA",1
2009,2009-06-05,122,"7","PISI",1
2009,2009-06-05,122,"7","RCKI",1
2009,2009-06-05,122,"7","TEWA",1
2009,2009-06-05,122,"7","WAVI",1
2009,2009-06-05,122,"7","WISN",1
2009,2009-06-05,122,"7","YRWA",1
2010,2010-06-04,122,"7","BLPW",1
2010,2010-06-04,122,"7","CHSP",1
2010,2010-06-04,122,"7","DEJU",1
2010,2010-06-04,122,"7","HAFL",1
2010,2010-06-04,122,"7","LISP",1
2010,2010-06-04,122,"7","OCWA",1
2010,2010-06-04,122,"7","RBNU",1
2010,2010-06-04,122,"7","RCKI",1
2010,2010-06-04,122,"7","SWTH",1
2010,2010-06-04,122,"7","WAVI",1
2010,2010-06-04,122,"7","WISN",1
2010,2010-06-04,122,"7","WIWA",1
2010,2010-06-04,122,"7","YRWA",1
2011,2011-06-07,122,"7","AMRO",1
2011,2011-06-07,122,"7","BHCO",1
2011,2011-06-07,122,"7","CAVI",1
2011,2011-06-07,122,"7","DEJU",1
2011,2011-06-07,122,"7","NOWA",1
2011,2011-06-07,122,"7","OCWA",1
2011,2011-06-07,122,"7","PISI",1
2011,2011-06-07,122,"7","RCKI",1
2011,2011-06-07,122,"7","SWTH",1
2011,2011-06-07,122,"7","WAVI",1
2011,2011-06-07,122,"7","YRWA",1
2013,2013-06-10,122,"7","AMRO",1
2013,2013-06-10,122,"7","CHSP",1
2013,2013-06-10,122,"7","DEJU",1
2013,2013-06-10,122,"7","GRAJ",1
2013,2013-06-10,122,"7","LISP",1
2013,2013-06-10,122,"7","MGWA",1
2013,2013-06-10,122,"7","RCKI",1
2013,2013-06-10,122,"7","RESQ",1
2013,2013-06-10,122,"7","SWTH",1
2013,2013-06-10,122,"7","TEWA",1
2013,2013-06-10,122,"7","YRWA",1
2014,2014-06-05,122,"7","AMRO",1
2014,2014-06-05,122,"7","BLPW",1
2014,2014-06-05,122,"7","CANG",1
2014,2014-06-05,122,"7","CHSP",1
2014,2014-06-05,122,"7","DEJU",1
2014,2014-06-05,122,"7","LISP",1
2014,2014-06-05,122,"7","OCWA",1
2014,2014-06-05,122,"7","RCKI",1
2014,2014-06-05,122,"7","RESQ",1
2014,2014-06-05,122,"7","SWTH",1
2014,2014-06-05,122,"7","WIWA",1
2014,2014-06-05,122,"7","YRWA",1
2015,2015-06-09,122,"7","CAVI",1
2015,2015-06-09,122,"7","CHSP",1
2015,2015-06-09,122,"7","COYE",1
2015,2015-06-09,122,"7","DEJU",1
2015,2015-06-09,122,"7","GRAJ",1
2015,2015-06-09,122,"7","LISP",1
2015,2015-06-09,122,"7","MOCH",1
2015,2015-06-09,122,"7","NOWA",1
2015,2015-06-09,122,"7","RCKI",1
2015,2015-06-09,122,"7","RESQ",1
2015,2015-06-09,122,"7","SWTH",1
2015,2015-06-09,122,"7","TEWA",1
2015,2015-06-09,122,"7","WAVI",1
2015,2015-06-09,122,"7","YRWA",1
2016,2016-06-02,122,"7","BHCO",1
2016,2016-06-02,122,"7","CHSP",1
2016,2016-06-02,122,"7","COYE",1
2016,2016-06-02,122,"7","DEJU",1
2016,2016-06-02,122,"7","DUFL",1
2016,2016-06-02,122,"7","RCKI",1
2016,2016-06-02,122,"7","RESQ",1
2016,2016-06-02,122,"7","RUGR",1
2016,2016-06-02,122,"7","SWTH",1
2016,2016-06-02,122,"7","TEWA",1
2016,2016-06-02,122,"7","TOSO",1
2016,2016-06-02,122,"7","WAVI",1
2016,2016-06-02,122,"7","WTSP",1
2016,2016-06-02,122,"7","YRWA",1
2009,2009-06-05,122,"8","CHSP",1
2009,2009-06-05,122,"8","HAFL",1
2009,2009-06-05,122,"8","PISI",1
2009,2009-06-05,122,"8","RCKI",1
2009,2009-06-05,122,"8","RESQ",1
2009,2009-06-05,122,"8","WAVI",1
2009,2009-06-05,122,"8","WIWA",1
2009,2009-06-05,122,"8","YRWA",1
2010,2010-06-04,122,"8","AMRO",1
2010,2010-06-04,122,"8","CHSP",1
2010,2010-06-04,122,"8","DEJU",1
2010,2010-06-04,122,"8","GCKI",1
2010,2010-06-04,122,"8","HAFL",1
2010,2010-06-04,122,"8","MOCH",1
2010,2010-06-04,122,"8","PISI",1
2010,2010-06-04,122,"8","RCKI",1
2010,2010-06-04,122,"8","WAVI",1
2010,2010-06-04,122,"8","WIWA",1
2011,2011-06-07,122,"8","AMCR",1
2011,2011-06-07,122,"8","BLPW",1
2011,2011-06-07,122,"8","CHSP",1
2011,2011-06-07,122,"8","HAFL",1
2011,2011-06-07,122,"8","RCKI",1
2011,2011-06-07,122,"8","RUGR",1
2011,2011-06-07,122,"8","SWTH",1
2011,2011-06-07,122,"8","WAVI",1
2011,2011-06-07,122,"8","YRWA",1
2013,2013-06-10,122,"8","GRAJ",1
2013,2013-06-10,122,"8","MOCH",1
2013,2013-06-10,122,"8","SWTH",1
2013,2013-06-10,122,"8","WAVI",1
2013,2013-06-10,122,"8","YRWA",1
2014,2014-06-05,122,"8","AMRO",1
2014,2014-06-05,122,"8","CHSP",1
2014,2014-06-05,122,"8","HAFL",1
2014,2014-06-05,122,"8","MOCH",1
2014,2014-06-05,122,"8","RCKI",1
2014,2014-06-05,122,"8","RESQ",1
2014,2014-06-05,122,"8","RUGR",1
2014,2014-06-05,122,"8","TEWA",1
